resource-name,resource-education-level,resource-academic-focus,resource-teaching-style,resource-url
D-Lab Consulting,Graduate,Social Science,1 on 1 Consulting,http://dlab.berkeley.edu/consulting
D-Lab Trainings,Graduate,Social Science,Workshops,http://dlab.berkeley.edu/training
D-Lab Working Groups,Graduate,Social Science,Weekly Meetings,http://dlab.berkeley.edu/working-groups
BIDS Fellows Office Hours,Graduate,Numerics,1 on 1 Consulting,http://bids.berkeley.edu/resources/office-hours
The Hacker Within,Graduate,Numerics,Weekly Meetings,http://www.thehackerwithin.org/berkeley/
Data Lab,Undergraduate,Numerics,1 on 1 Consulting,http://www.lib.berkeley.edu/libraries/data-lab
Software Carpentry Workshops at BIDS,Graduate,Numerics,Workshops,http://bids.berkeley.edu/research/software-carpentry
Hackers at Berkeley Workshops,Undergraduate,Numerics,Workshops,http://hackersatberkeley.com/
Hackers at Berkeley Meetings,Undergraduate,Numerics,Weekly Meetings,http://hackersatberkeley.com
Machine Learning at Berkeley,Undergraduate,Numerics,Workshops,http://ml.berkeley.edu/
Data Science Society,Undergraduate,Numerics,Workshops,http://dssberkeley.org/
